#Network,#Country,#Region,#City,#Postal_Code
2a13:df85:bfff:6465:6c6f:6f70:6261:636b,DE,DE-HE,Frankfurt,
2a13:df85:bfff:6c6f::6475:7331/128,DE,DE-NW,Düsseldorf,40472
2a13:df85:bfff:6e73::6431:53/128,DE,DE-NW,Düsseldorf,40472
2a13:df85:bfff:6e73::6432:53/128,DE,DE-NW,Düsseldorf,40472
2a13:df85:bfff:6e73::746f:53/128,DE,DE-NW,Düsseldorf,40472
2a13:df85:bfff:6172:646e:7269:7065:2/128,DE,DE-BY,Nürnberg,90475
2a10:cc44:1c0::/44,PL,PL-14,Warszawa,02-241
2a10:cc44:01c0::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c1::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c2::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c4::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c5::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c6::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c7::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c8::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c9::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01ca::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01cb::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01cc::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01cd::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01ce::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01cf::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf00::/40,PL,PL-14,Warszawa,02-241
2a13:df85:bf00::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf01::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf02::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf03::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf04::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf05::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf06::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf07::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf08::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf09::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf0a::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf0b::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf0c::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf0d::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf0e::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf0f::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf10::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf11::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf12::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf13::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf14::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf15::/48,PL,PL-14,Warszawa,02-241
