#Network,#Country,#Region,#City,#Postal_Code
2a06:1287:ccff:6465:6c6f:6f70:6261:636b,DE,DE-HE,Frankfurt,
2a06:1287:ccff:6c6f::6475:7331/128,DE,DE-NW,Düsseldorf,40472
2a06:1287:ccff:6e73::6431:53/128,DE,DE-NW,Düsseldorf,40472
2a06:1287:ccff:6e73::6432:53/128,DE,DE-NW,Düsseldorf,40472
2a06:1287:ccff:6e73::746f:53/128,DE,DE-NW,Düsseldorf,40472
2a10:cc44:1c0::/44,PL,PL-14,Warszawa,02-241
2a10:cc44:01c0::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c1::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c2::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c4::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c5::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c6::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c7::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c8::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01c9::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01ca::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01cb::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01cc::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01cd::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01ce::/48,PL,PL-14,Warszawa,02-241
2a10:cc44:01cf::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc00::/40,PL,PL-14,Warszawa,02-241
2a06:1287:cc00::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc01::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc02::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc03::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc04::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc05::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc06::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc07::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc08::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc09::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc0a::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc0b::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc0c::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc0d::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc0e::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc0f::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc10::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc11::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc12::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc13::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc14::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc15::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc16::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc17::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc18::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc19::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc1a::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc1b::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc1c::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc1d::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc1e::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc1f::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc20::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc21::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc22::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc23::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc24::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc25::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc26::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc27::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc28::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc29::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc2a::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc2b::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc2c::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc2d::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc2e::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc2f::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc30::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc31::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc32::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc33::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc34::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc35::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc36::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc37::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc38::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc39::/48,PL,PL-14,Warszawa,02-241
